nodeName, RxStationID, timestamp, TxStationID, messageID, distance
node[2], 2774094101, 0.401193, 1277901399, 4, 32.021200
node[1], 2588848963, 0.401193, 1277901399, 4, 64.153296
node[0], 2357136044, 0.401193, 1277901399, 4, 96.174464
node[2], 2774094101, 0.514192, 1277901399, 5, 32.021200
node[1], 2588848963, 0.514192, 1277901399, 5, 64.153296
node[0], 2357136044, 0.514192, 1277901399, 5, 96.174464
node[2], 2774094101, 0.601193, 1277901399, 6, 32.021200
node[1], 2588848963, 0.601193, 1277901399, 6, 64.153296
node[0], 2357136044, 0.601193, 1277901399, 6, 96.174464
node[1], 2588848963, 0.639067, 2774094101, 7, 32.132191
node[3], 1277901399, 0.639067, 2774094101, 7, 32.021200
node[0], 2357136044, 0.639067, 2774094101, 7, 64.153296
node[2], 2774094101, 0.701193, 1277901399, 8, 32.021200
node[1], 2588848963, 0.701193, 1277901399, 8, 64.153296
node[0], 2357136044, 0.701193, 1277901399, 8, 96.174464
node[1], 2588848963, 0.739067, 2774094101, 9, 32.132191
node[3], 1277901399, 0.739067, 2774094101, 9, 32.021200
node[0], 2357136044, 0.739067, 2774094101, 9, 64.153296
node[2], 2774094101, 0.808192, 1277901399, 10, 32.021200
node[1], 2588848963, 0.808192, 1277901399, 10, 64.153296
node[0], 2357136044, 0.808192, 1277901399, 10, 96.174464
node[1], 2588848963, 0.839067, 2774094101, 12, 32.132191
node[3], 1277901399, 0.839067, 2774094101, 12, 32.021200
node[0], 2357136044, 0.839067, 2774094101, 12, 64.153296
node[0], 2357136044, 0.850043, 2588848963, 11, 32.021200
node[2], 2774094101, 0.850043, 2588848963, 11, 32.132191
node[3], 1277901399, 0.850043, 2588848963, 11, 64.153296
node[2], 2774094101, 0.915192, 1277901399, 13, 32.021200
node[1], 2588848963, 0.915192, 1277901399, 13, 64.153296
node[0], 2357136044, 0.915192, 1277901399, 13, 96.174464
node[0], 2357136044, 0.925044, 2588848963, 14, 32.021200
node[2], 2774094101, 0.925044, 2588848963, 14, 32.132191
node[3], 1277901399, 0.925044, 2588848963, 14, 64.153296
node[1], 2588848963, 0.939067, 2774094101, 15, 32.132191
node[3], 1277901399, 0.939067, 2774094101, 15, 32.021200
node[0], 2357136044, 0.939067, 2774094101, 15, 64.153296
node[1], 2588848963, 0.945746, 2357136044, 16, 32.021200
node[2], 2774094101, 0.945746, 2357136044, 16, 64.153296
node[3], 1277901399, 0.945746, 2357136044, 16, 96.174464
node[2], 2774094101, 1.001193, 1277901399, 17, 32.021200
node[1], 2588848963, 1.001193, 1277901399, 17, 64.153296
node[0], 2357136044, 1.001193, 1277901399, 17, 96.174464
node[0], 2357136044, 1.025044, 2588848963, 18, 32.021200
node[2], 2774094101, 1.025044, 2588848963, 18, 32.132191
node[3], 1277901399, 1.025044, 2588848963, 18, 64.153296
node[1], 2588848963, 1.039067, 2774094101, 19, 32.132191
node[3], 1277901399, 1.039067, 2774094101, 19, 32.021200
node[0], 2357136044, 1.039067, 2774094101, 19, 64.153296
node[1], 2588848963, 1.046030, 2357136044, 20, 32.021200
node[2], 2774094101, 1.046031, 2357136044, 20, 64.153296
node[3], 1277901399, 1.046031, 2357136044, 20, 96.174464
node[2], 2774094101, 1.117192, 1277901399, 21, 32.021200
node[1], 2588848963, 1.117192, 1277901399, 21, 64.153296
node[0], 2357136044, 1.117192, 1277901399, 21, 96.174464
node[0], 2357136044, 1.125044, 2588848963, 22, 32.021200
node[2], 2774094101, 1.125044, 2588848963, 22, 32.132191
node[3], 1277901399, 1.125044, 2588848963, 22, 64.153296
node[3], 1277901399, 1.139067, 2774094101, 23, 32.021200
node[1], 2588848963, 1.139067, 2774094101, 23, 32.132191
node[0], 2357136044, 1.139067, 2774094101, 23, 64.153296
node[1], 2588848963, 1.145746, 2357136044, 24, 32.021200
node[2], 2774094101, 1.145746, 2357136044, 24, 64.153296
node[3], 1277901399, 1.145746, 2357136044, 24, 96.174464
node[2], 2774094101, 1.201193, 1277901399, 25, 32.021200
node[1], 2588848963, 1.201193, 1277901399, 25, 64.153296
node[0], 2357136044, 1.201193, 1277901399, 25, 96.174464
node[0], 2357136044, 1.225044, 2588848963, 26, 32.021200
node[2], 2774094101, 1.225044, 2588848963, 26, 32.132191
node[3], 1277901399, 1.225044, 2588848963, 26, 64.153296
node[1], 2588848963, 1.245746, 2357136044, 28, 32.021200
node[2], 2774094101, 1.245746, 2357136044, 28, 64.153296
node[3], 1277901399, 1.245746, 2357136044, 28, 96.174464
node[3], 1277901399, 1.259067, 2774094101, 27, 32.021200
node[1], 2588848963, 1.259067, 2774094101, 27, 32.132191
node[0], 2357136044, 1.259067, 2774094101, 27, 64.153296
node[2], 2774094101, 1.301193, 1277901399, 29, 32.021200
node[1], 2588848963, 1.301193, 1277901399, 29, 64.153296
node[0], 2357136044, 1.301193, 1277901399, 29, 96.174464
node[0], 2357136044, 1.325044, 2588848963, 30, 32.021200
node[2], 2774094101, 1.325044, 2588848963, 30, 32.132191
node[3], 1277901399, 1.325044, 2588848963, 30, 64.153296
node[3], 1277901399, 1.339067, 2774094101, 31, 32.021200
node[1], 2588848963, 1.339067, 2774094101, 31, 32.132191
node[0], 2357136044, 1.339067, 2774094101, 31, 64.153296
node[1], 2588848963, 1.345746, 2357136044, 32, 32.021200
node[2], 2774094101, 1.345746, 2357136044, 32, 64.153296
node[3], 1277901399, 1.345746, 2357136044, 32, 96.174464
node[2], 2774094101, 1.401193, 1277901399, 33, 32.021200
node[1], 2588848963, 1.401193, 1277901399, 33, 64.153296
node[0], 2357136044, 1.401193, 1277901399, 33, 96.174464
node[0], 2357136044, 1.425044, 2588848963, 34, 32.021200
node[2], 2774094101, 1.425044, 2588848963, 34, 32.132191
node[3], 1277901399, 1.425044, 2588848963, 34, 64.153296
node[1], 2588848963, 1.443067, 2774094101, 35, 32.132191
node[3], 1277901399, 1.443067, 2774094101, 35, 32.021200
node[0], 2357136044, 1.443067, 2774094101, 35, 64.153296
node[1], 2588848963, 1.445746, 2357136044, 36, 32.021200
node[2], 2774094101, 1.445746, 2357136044, 36, 64.153296
node[3], 1277901399, 1.445746, 2357136044, 36, 96.174464
node[2], 2774094101, 1.504192, 1277901399, 37, 32.021200
node[1], 2588848963, 1.504192, 1277901399, 37, 64.153296
node[0], 2357136044, 1.504192, 1277901399, 37, 96.174464
node[0], 2357136044, 1.525044, 2588848963, 38, 32.021200
node[2], 2774094101, 1.525044, 2588848963, 38, 32.132191
node[3], 1277901399, 1.525044, 2588848963, 38, 64.153296
node[1], 2588848963, 1.545746, 2357136044, 40, 32.021200
node[2], 2774094101, 1.545746, 2357136044, 40, 64.153296
node[3], 1277901399, 1.545746, 2357136044, 40, 96.174464
node[1], 2588848963, 1.551067, 2774094101, 39, 32.132191
node[3], 1277901399, 1.551067, 2774094101, 39, 32.021200
node[0], 2357136044, 1.551067, 2774094101, 39, 64.153296
node[2], 2774094101, 1.601193, 1277901399, 41, 32.021200
node[1], 2588848963, 1.601193, 1277901399, 41, 64.153296
node[0], 2357136044, 1.601193, 1277901399, 41, 96.174464
node[0], 2357136044, 1.625044, 2588848963, 42, 32.021200
node[2], 2774094101, 1.625044, 2588848963, 42, 32.132191
node[3], 1277901399, 1.625044, 2588848963, 42, 64.153296
node[3], 1277901399, 1.639067, 2774094101, 43, 32.021200
node[1], 2588848963, 1.639067, 2774094101, 43, 32.132191
node[0], 2357136044, 1.639067, 2774094101, 43, 64.153296
node[1], 2588848963, 1.645746, 2357136044, 44, 32.021200
node[2], 2774094101, 1.645746, 2357136044, 44, 64.153296
node[3], 1277901399, 1.645746, 2357136044, 44, 96.174464
node[2], 2774094101, 1.701193, 1277901399, 45, 32.021200
