nodeName, TxStationID, messageID, timestamp, T_elapsed, T_GO, x, y, delayDcc, T_GenCam, EarlyReq, CamType, 25m, 75m, 125m, 175m, 225m, 275m, 325m, 375m, 425m, 475m, 525m, 575m, 625m, 675m, 725m, 775m, 825m, 875m, 925m, 975m, 1025m, 1075m, 1125m, 1175m, 1225m, 1275m, 1325m, 1375m, 1425m, 1475m
node[3], 1277901399, 3, 0.300713, 0.100713, -0.022000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 4, 0.400713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 5, 0.500713, 0.100000, -0.013000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 6, 0.600713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 7, 0.638587, 0.438587, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 8, 0.700713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 9, 0.738587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 10, 0.800713, 0.100000, -0.007000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 11, 0.824564, 0.624564, -0.025000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 12, 0.838587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 13, 0.900713, 0.100000, -0.014000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 14, 0.924564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 15, 0.938587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 16, 0.945266, 0.845266, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 17, 1.000713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 18, 1.024564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 19, 1.038587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 20, 1.045266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
